ID,Title,Genre,SinopsisPalabra,Sinopsis
31588,All Out!!,School.Sports,Rugby.is.a.sport.where.anybody.can.be.a.star.when.they.hold.the.ball.The.rules.are.simple:.one.player.has.to.carry.the.ball.past.the.goalposts.across.the.field.while.avoiding.the.other.team.who.are.allowed.to.use.all.their.force.to.knock.the.enemy.down.However.the.player.can.pass.to.a.teammate.behind.them.or.kick.the.ball.before.they.are.tackled.Unlike.other.sports.the.game.continues.even.when.the.person.holding.the.ball.is.taken.down.Kenji.Gion.is.a.short.but.feisty.high.school.freshman.at.Kanagawa.High.School.Right.after.the.school's.opening.ceremony.he.meets.the.tall.and.timid.Sumiaki.Iwashimizu.and.the.two.of.them.get.an.invitation.to.observe.the.rugby.club.When.Gion.watches.the.match.he.realizes.that.even.though.big.and.tall.guys.have.an.advantage.there.are.positions.for.people.of.all.shapes.and.sizes.Immediately.convinced.that.he.has.found.a.sport.he.can.excel.at.despite.his.short.stature.he.signs.up.though.Iwashimizu.declines.Gion.is.unable.to.accept.Iwashimizu's.excuses.and.drags.him.back.into.the.sport.Their.training.becomes.intense.as.they.aim.to.become.the.champions.of.Hanazono.the.national.high.school.rugby.championships.,"Rugby is a sport where anybody can be a star when they hold the ball. The rules are simple: one player has to carry the ball past the goalposts across the field while avoiding the other team, who are allowed to use all their force to knock the enemy down. However, the player can pass to a teammate behind them or kick the ball before they are tackled. Unlike other sports, the game continues even when the person holding the ball is taken down. Kenji Gion is a short but feisty high school freshman at Kanagawa High School. Right after the school's opening ceremony, he meets the tall and timid Sumiaki Iwashimizu, and the two of them get an invitation to observe the rugby club. When Gion watches the match, he realizes that even though big and tall guys have an advantage, there are positions for people of all shapes and sizes. Immediately convinced that he has found a sport he can excel at despite his short stature, he signs up, though Iwashimizu declines. Gion is unable to accept Iwashimizu's excuses and drags him back into the sport. Their training becomes intense as they aim to become the champions of Hanazono, the national high school rugby championships. "
6547,Angel Beats!,Action.Comedy.Drama.School.Supernatural,"Death.is.one.of.many.mysteries.that.has.left.humanity.in.the.dark.since.the.dawn.of.time.However.the.burning.question.of.what.happens.to.the.soul.after.one.dies.is.soon.answered.to.17-year-old.Yuzuru.Otonashi.Waking.up.with.no.previous.memories.in.a.dimension.between.life.and.death.he.discovers.the.unsettling.truth.of.the.afterlife.Taking.the.form.of.a.high.school.this.bizarre.dimension.is.designated.to.shelter.those.who.died.unwanted.deaths.Feeling.wronged.by.God.during.their.earthly.lives.the.school's.residents.have.decided.to.form.the.Afterlife.Battlefrontâ€”a.rebellious.faction.determined.to.oppose.their.god-like.student.council.president.Kanade.""Angel"".Tachibana.The.group's.leader.Yuri.Nakamura.recruits.Otonashi.in.their.fight.against.Angel.in.order.to.take.control.of.their.own.lives.However.questioning.the.morality.behind.their.actions.Otonashi.takes.a.step.behind.the.enemy.lines.to.understand.the.opposing.side.of.their.common.fate.","Death is one of many mysteries that has left humanity in the dark since the dawn of time. However, the burning question of what happens to the soul after one dies is soon answered to 17-year-old Yuzuru Otonashi. Waking up with no previous memories in a dimension between life and death, he discovers the unsettling truth of the afterlife. Taking the form of a high school, this bizarre dimension is designated to shelter those who died unwanted deaths. Feeling wronged by God during their earthly lives, the school's residents have decided to form the Afterlife Battlefrontâ€”a rebellious faction determined to oppose their god-like student council president, Kanade ""Angel"" Tachibana. The group's leader, Yuri Nakamura, recruits Otonashi in their fight against Angel in order to take control of their own lives. However, questioning the morality behind their actions, Otonashi takes a step behind the enemy lines to understand the opposing side of their common fate. "
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Drama.SliceofLife.Supernatural,"Jinta.Yadomi.is.peacefully.living.as.a.recluse.spending.his.days.away.from.school.and.playing.video.games.at.home.instead.One.hot.summer.day.his.childhood.friend.Meiko.""Menma"".Honma.appears.and.pesters.him.to.grant.a.forgotten.wish.He.pays.her.no.mind.which.annoys.her.but.he.doesn't.really.care.After.all.Menma.already.died.years.ago.At.first.Jinta.thinks.that.he.is.merely.hallucinating.due.to.the.summer.heat.but.he.is.later.on.convinced.that.what.he.sees.truly.is.the.ghost.of.Menma.Jinta.and.his.group.of.childhood.friends.grew.apart.after.her.untimely.death.but.they.are.drawn.together.once.more.as.they.try.to.lay.Menma's.spirit.to.rest.Re-living.their.pain.and.guilt.will.they.be.able.to.find.the.strength.to.help.not.only.Menma.move.onâ€”but.themselves.as.well?.","Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko ""Menma"" Honma, appears and pesters him to grant a forgotten wish. He pays her no mind, which annoys her, but he doesn't really care. After all, Menma already died years ago. At first, Jinta thinks that he is merely hallucinating due to the summer heat, but he is later on convinced that what he sees truly is the ghost of Menma. Jinta and his group of childhood friends grew apart after her untimely death, but they are drawn together once more as they try to lay Menma's spirit to rest. Re-living their pain and guilt, will they be able to find the strength to help not only Menma move onâ€”but themselves as well? "
11111,Another,Horror.Mystery.School.Supernatural.Thriller,In.class.3-3.of.Yomiyama.North.Junior.High.transfer.student.Kouichi.Sakakibara.makes.his.return.after.taking.a.sick.leave.for.the.first.month.of.school.Among.his.new.classmates.he.is.inexplicably.drawn.toward.Mei.Misakiâ€”a.reserved.girl.with.an.eyepatch.whom.he.met.in.the.hospital.during.his.absence.But.none.of.his.classmates.acknowledge.her.existence;.they.warn.him.not.to.acquaint.himself.with.things.that.do.not.exist.Against.their.words.of.caution.Kouichi.befriends.Meiâ€”soon.learning.of.the.sinister.truth.behind.his.friends'.apprehension.The.ominous.rumors.revolve.around.a.former.student.of.the.class.3-3.However.no.one.will.share.the.full.details.of.the.grim.event.with.Kouichi.Engrossed.in.the.curse.that.plagues.his.class.Kouichi.sets.out.to.discover.its.connection.to.his.new.friend.As.a.series.of.tragedies.arise.around.them.it.is.now.up.to.Kouichi.Mei.and.their.classmates.to.unravel.the.eerie.mysteryâ€”but.doing.so.will.come.at.a.hefty.price.,"In class 3-3 of Yomiyama North Junior High, transfer student Kouichi Sakakibara makes his return after taking a sick leave for the first month of school. Among his new classmates, he is inexplicably drawn toward Mei Misakiâ€”a reserved girl with an eyepatch whom he met in the hospital during his absence. But none of his classmates acknowledge her existence; they warn him not to acquaint himself with things that do not exist. Against their words of caution, Kouichi befriends Meiâ€”soon learning of the sinister truth behind his friends' apprehension. The ominous rumors revolve around a former student of the class 3-3. However, no one will share the full details of the grim event with Kouichi. Engrossed in the curse that plagues his class, Kouichi sets out to discover its connection to his new friend. As a series of tragedies arise around them, it is now up to Kouichi, Mei, and their classmates to unravel the eerie mysteryâ€”but doing so will come at a hefty price. "
24833,Ansatsu Kyoushitsu,Action.Comedy.School,"Tucked.in.the.mountains.near.the.elite.Kunugigaoka.Middle.School.lies.a.small.derelict.building.that.houses.the.delinquents.and.dropouts.of.Class.3-E.Looked.down.upon.by.their.peers.the.students.in.this.class.appear.to.have.little.hope.in.advancing.their.academic.careers.That.is.until.the.national.government.tasks.them.with.eliminating.the.greatest.threat.to.their.planet:.their.new.teacher.Having.already.destroyed.the.moon.the.octopus-like.professorâ€”dubbed.""Koro-sensei""â€”has.now.threatened.to.destroy.the.Earth.by.March.of.the.following.year.In.light.of.their.mission.the.students.have.found.that.killing.him.is.easier.said.than.done.Not.only.can.Koro-sensei.move.at.speeds.of.up.to.Mach.20.but.he.can.also.resist.almost.every.earthly.weapon.Ironically.he.also.proves.to.be.one.of.the.best.teachers.Class.3-E.has.ever.had.Training.the.class.to.excel.in.both.their.studies.as.students.and.skills.as.assassins.Koro-sensei.is.confident.that.his.students'.ingenuity.and.indomitable.will.could.return.them.to.the.main.campus.Through.trial.and.error.Nagisa.Shiota.as.well.as.the.other.students.of.Class.3-E.must.figure.out.Koro-sensei's.weaknessesâ€”and.fast.for.the.very.fate.of.the.world.depends.upon.it.","Tucked in the mountains near the elite Kunugigaoka Middle School lies a small derelict building that houses the delinquents and dropouts of Class 3-E. Looked down upon by their peers, the students in this class appear to have little hope in advancing their academic careers. That is, until the national government tasks them with eliminating the greatest threat to their planet: their new teacher. Having already destroyed the moon, the octopus-like professorâ€”dubbed ""Koro-sensei""â€”has now threatened to destroy the Earth by March of the following year. In light of their mission, the students have found that killing him is easier said than done. Not only can Koro-sensei move at speeds of up to Mach 20, but he can also resist almost every earthly weapon. Ironically, he also proves to be one of the best teachers Class 3-E has ever had. Training the class to excel in both their studies as students and skills as assassins, Koro-sensei is confident that his students' ingenuity and indomitable will could return them to the main campus. Through trial and error, Nagisa Shiota, as well as the other students of Class 3-E, must figure out Koro-sensei's weaknessesâ€”and fast, for the very fate of the world depends upon it. "
49052,Ao Ashi,Sports,In.a.quiet.rural.town.the.spotlight.of.a.local.junior.high.school.football.team.rests.on.one.player:.Ashito.Aoi.Known.for.his.unpredictable.moves.and.self-centered.playing.style.Ashito.is.the.sole.powerhouse.pushing.his.team.through.an.important.high.school.preliminary.tournament.However.their.win.streak.is.short-livedâ€”an.opponent.causes.Ashito.to.lose.his.temper.and.act.violently.resulting.in.his.removal.from.the.rest.of.the.game.Without.their.star.player.the.team.is.quickly.eliminated.from.the.tournament.Just.as.he.believes.all.hope.is.lost.Ashito.is.approached.by.a.youth.team.coach.named.Tatsuya.Fukuda.who.senses.potential.in.him.and.Fukuda.invites.him.for.tryouts.in.Tokyo.In.an.unfamiliar.setting.surrounded.by.talent.Ashito.must.bring.out.the.best.of.his.ability.to.prove.himself.and.secure.what.could.be.a.life-changing.career.,"In a quiet rural town, the spotlight of a local junior high school football team rests on one player: Ashito Aoi. Known for his unpredictable moves and self-centered playing style, Ashito is the sole powerhouse pushing his team through an important high school preliminary tournament. However, their win streak is short-livedâ€”an opponent causes Ashito to lose his temper and act violently, resulting in his removal from the rest of the game. Without their star player, the team is quickly eliminated from the tournament. Just as he believes all hope is lost, Ashito is approached by a youth team coach named Tatsuya Fukuda who senses potential in him, and Fukuda invites him for tryouts in Tokyo. In an unfamiliar setting surrounded by talent, Ashito must bring out the best of his ability to prove himself and secure what could be a life-changing career. "
21995,Ao Haru Ride,Comedy.Drama.Romance.School.SliceofLife,While.most.young.girls.make.an.effort.to.show.off.their.feminine.charms.Futaba.Yoshioka.deliberately.behaves.like.she.wants.to.repel.anyone.who.might.be.attracted.to.her.Ostracized.by.her.female.classmates.in.middle.school.for.being.a.little.too.popular.with.the.boys.she.desperately.strives.to.avoid.a.similar.situation.in.high.school.by.being.unnecessarily.noisy.and.graceless.Nevertheless.scattered.among.Futaba's.unpleasant.memories.are.the.treasured.moments.with.the.boy.she.had.a.crush.on.Kou.Tanaka.Unfortunately.that.spell.abruptly.ended.on.a.sour.note.when.he.suddenly.stopped.attending.school.and.never.came.back.When.Futaba.finds.out.that.Kou.has.returnedâ€”with.a.different.last.name.this.timeâ€”she.can.already.feel.the.butterflies.in.her.stomach.However.Kou.Mabuchi.is.not.the.warm.boy.that.she.remembers.from.her.days.in.middle.school;.he.is.now.taller.more.charismatic.and.withdrawnâ€”making.him.far.less.approachable.Futaba.believes.that.if.she.returns.to.her.former.self.Kou.will.begin.to.take.notice.of.her.again.But.is.she.prepared.to.sacrifice.her.bubble.of.normalcy.and.risk.losing.her.friends.in.the.process?.,"While most young girls make an effort to show off their feminine charms, Futaba Yoshioka deliberately behaves like she wants to repel anyone who might be attracted to her. Ostracized by her female classmates in middle school for being a little too popular with the boys, she desperately strives to avoid a similar situation in high school by being unnecessarily noisy and graceless. Nevertheless, scattered among Futaba's unpleasant memories are the treasured moments with the boy she had a crush on, Kou Tanaka. Unfortunately, that spell abruptly ended on a sour note when he suddenly stopped attending school and never came back. When Futaba finds out that Kou has returnedâ€”with a different last name this timeâ€”she can already feel the butterflies in her stomach. However, Kou Mabuchi is not the warm boy that she remembers from her days in middle school; he is now taller, more charismatic and withdrawnâ€”making him far less approachable. Futaba believes that if she returns to her former self, Kou will begin to take notice of her again. But is she prepared to sacrifice her bubble of normalcy and risk losing her friends in the process? "
33506,Ao no Exorcist: Kyoto Fujouou-hen,Action.Fantasy,The.ExWire.of.True.Cross.Academy.are.beset.with.shock.and.fear.in.the.aftermath.of.discovering.that.one.of.their.own.classmates.Rin.Okumura.is.the.son.of.Satan.But.for.the.moment.they.have.more.pressing.concerns.than.that.of.Rin's.parentage:.the.left.eye.of.the.Impure.King.a.powerful.demon.has.been.stolen.from.the.academy's.Deep.Keep.After.an.attempt.is.made.to.steal.the.right.eye.in.Kyoto.as.well.Rin.and.the.other.ExWires.are.sent.to.investigate.the.mystery.behind.the.Impure.King.and.the.ultimate.goal.of.the.thief.While.this.mission.has.them.cooperating.for.the.time.being.Rin.has.never.felt.more.distant.from.his.fellow.exorcists.In.his.attempt.to.reconcile.with.them.he.undergoes.specialized.training.to.control.his.dark.power.However.when.the.right.eye.is.stolen.not.long.after.their.arrival.the.unthinkable.threat.of.a.traitor.amongst.them.leaves.them.in.need.of.all.the.power.they.can.get.,"The ExWire of True Cross Academy are beset with shock and fear in the aftermath of discovering that one of their own classmates, Rin Okumura, is the son of Satan. But for the moment, they have more pressing concerns than that of Rin's parentage: the left eye of the Impure King, a powerful demon, has been stolen from the academy's Deep Keep. After an attempt is made to steal the right eye in Kyoto as well, Rin and the other ExWires are sent to investigate the mystery behind the Impure King and the ultimate goal of the thief. While this mission has them cooperating for the time being, Rin has never felt more distant from his fellow exorcists. In his attempt to reconcile with them, he undergoes specialized training to control his dark power. However, when the right eye is stolen not long after their arrival, the unthinkable threat of a traitor amongst them leaves them in need of all the power they can get."
30205,Aoharu x Kikanjuu,Action.Comedy.Sports,"Hotaru.Tachibana.has.a.strong.sense.of.justice.and.just.cannot.help.confronting.those.who.choose.to.perform.malicious.acts.Furthermore.Hotaru.is.actually.a.girl.who.likes.to.disguise.herself.as.a.boy.After.hearing.rumors.that.her.best.friend.was.tricked.by.the.popular.host.of.a.local.club.Hotaru.seeks.to.punish.the.evildoer.Upon.arriving.at.the.club.however.she.is.challenged.to.a.so-called.""survival.game"".by.the.host.Masamune.Matsuoka.where.the.first.person.hit.by.the.bullet.of.a.toy.gun.will.lose.After.a.destructive.fight.which.results.in.Hotaru's.loss.Masamune.forces.the.young.""boy"".to.join.his.survival.game.team.named.Toy.Gun.Gun.in.order.to.repay.the.cost.of.the.damages.that.""he"".has.caused.inside.the.club.Although.she.is.initially.unhappy.with.this.turn.of.events.Hotaru.quickly.begins.to.enjoy.what.survival.games.have.to.offer.and.is.determined.to.pay.off.her.debt.much.to.the.dismay.of.Tooru.Yukimura.the.other.member.of.Toy.Gun.Gun.As.time.goes.on.Hotaru.begins.to.develop.a.close.friendship.with.the.rest.of.the.team.and.hopes.to.take.part.in.realizing.their.dream.of.winning.the.Top.Combat.Game.(TCG).a.tournament.to.decide.the.best.survival.game.team.in.Japan.Although.Hotaru.tries.her.best.there.are.just.two.little.problems:.she.is.absolutely.terrible.at.the.game.and.Toy.Gun.Gun.doesn't.allow.female.members.on.their.team!.","Hotaru Tachibana has a strong sense of justice and just cannot help confronting those who choose to perform malicious acts. Furthermore, Hotaru is actually a girl who likes to disguise herself as a boy. After hearing rumors that her best friend was tricked by the popular host of a local club, Hotaru seeks to punish the evildoer. Upon arriving at the club, however, she is challenged to a so-called ""survival game"" by the host Masamune Matsuoka, where the first person hit by the bullet of a toy gun will lose. After a destructive fight which results in Hotaru's loss, Masamune forces the young ""boy"" to join his survival game team named Toy Gun Gun, in order to repay the cost of the damages that ""he"" has caused inside the club. Although she is initially unhappy with this turn of events, Hotaru quickly begins to enjoy what survival games have to offer and is determined to pay off her debt, much to the dismay of Tooru Yukimura, the other member of Toy Gun Gun. As time goes on, Hotaru begins to develop a close friendship with the rest of the team and hopes to take part in realizing their dream of winning the Top Combat Game (TCG), a tournament to decide the best survival game team in Japan. Although Hotaru tries her best, there are just two little problems: she is absolutely terrible at the game, and Toy Gun Gun doesn't allow female members on their team! "
12967,Arcana Famiglia,Action.Harem.Romance.Supernatural,"On.the.island.of.Regalo.a.group.of.supernaturally.powered.mafia-like.protectors.called.the.Arcana.Famiglia.safeguard.the.people.from.any.who.would.harm.them.The.members.of.their.organization.having.made.contracts.with.tarot.cards.each.possess.different.abilities.such.as.overwhelming.strength.invisibility.or.the.power.to.see.into.someone's.heart.Mondo.their.leader.and.the.""Papa"".of.their.family.announces.at.his.birthday.party.that.he.will.be.retiring.soon.He.plans.to.hold.the.Arcana.Duello.a.competition.that.if.won.will.grant.the.winner.the.title.of.Papa.and.any.wish.they.desire.But.there.is.more.at.stake.than.just.a.title:.Mondo.also.decides.that.the.winner.will.marry.his.daughter.FelicitÃ .Enraged.by.this.the.strong-willed.FelicitÃ .decides.to.enter.the.competition.herself.in.order.to.make.her.own.way.in.the.world.As.FelicitÃ .battles.for.her.freedom.her.competitors.battle.for.her.heart.","â€‹On the island of Regalo, a group of supernaturally powered mafia-like protectors called the Arcana Famiglia safeguard the people from any who would harm them. The members of their organization, having made contracts with tarot cards, each possess different abilities, such as overwhelming strength, invisibility, or the power to see into someone's heart. Mondo, their leader and the ""Papa"" of their family, announces at his birthday party that he will be retiring soon. He plans to hold the Arcana Duello, a competition that, if won, will grant the winner the title of Papa and any wish they desire. But there is more at stake than just a title: Mondo also decides that the winner will marry his daughter, FelicitÃ . Enraged by this, the strong-willed FelicitÃ  decides to enter the competition herself, in order to make her own way in the world. As FelicitÃ  battles for her freedom, her competitors battle for her heart. "
2402,Ashita no Joe,Action.Drama.SliceofLife.Sports,Joe.Yabuki.is.a.troubled.youth.whose.only.solution.to.problems.is.throwing.punches.at.them.What.he.lacks.in.manners.and.discipline.he.makes.up.for.with.his.self-taught.fighting.skills.One.day.while.wandering.the.slums.of.Doya.Joe.gets.into.a.fight.with.the.local.gang.Although.greatly.outnumbered.he.effortlessly.defeats.them.drawing.the.attention.of.Danpei.Tangeâ€”a.former.boxing.coach.turned.alcoholic.Seeing.his.potential.he.offers.to.train.Joe.into.Japan's.greatest.boxer.At.first.Joe.dismisses.Danpei.as.a.hopeless.drunk;.but.after.the.trainer.saves.his.life.he.agrees.to.live.with.him.and.learn.the.art.of.boxing.Unfortunately.Joe's.personality.makes.him.an.unruly.student.and.he.often.falls.back.to.his.old.ways.To.survive.the.harsh.world.of.his.new.career.Joe.needs.to.trust.his.mentor.and.master.the.techniques.taught.to.him.However.the.road.to.becoming.a.professional.boxer.is.rife.with.struggles.that.will.test.his.mettle.to.the.end.,"Joe Yabuki is a troubled youth, whose only solution to problems is throwing punches at them. What he lacks in manners and discipline, he makes up for with his self-taught fighting skills. One day, while wandering the slums of Doya, Joe gets into a fight with the local gang. Although greatly outnumbered, he effortlessly defeats them, drawing the attention of Danpei Tangeâ€”a former boxing coach turned alcoholic. Seeing his potential, he offers to train Joe into Japan's greatest boxer. At first, Joe dismisses Danpei as a hopeless drunk; but after the trainer saves his life, he agrees to live with him and learn the art of boxing. Unfortunately, Joe's personality makes him an unruly student, and he often falls back to his old ways. To survive the harsh world of his new career, Joe needs to trust his mentor and master the techniques taught to him. However, the road to becoming a professional boxer is rife with struggles that will test his mettle to the end. "
2251,Baccano!,Action.Comedy.Mystery.Supernatural,During.the.early.1930s.in.Chicago.the.transcontinental.train.Flying.Pussyfoot.is.starting.its.legendary.journey.that.will.leave.a.trail.of.blood.all.over.the.country.At.the.same.time.in.New.York.the.ambitious.scientist.Szilard.and.his.unwilling.aide.Ennis.are.looking.for.missing.bottles.of.the.immortality.elixir.In.addition.a.war.between.the.mafia.groups.is.getting.worse.On.board.the.Advena.Avis.in.1711.alchemists.are.about.to.learn.the.price.of.immortality.Based.on.the.award-winning.light.novels.of.the.same.name.Baccano!.follows.several.events.that.initially.seem.unrelated.both.in.time.and.place.but.are.part.of.a.much.bigger.storyâ€”one.of.alchemy.survival.and.immortality.Merging.these.events.together.are.the.kindhearted.would-be.thieves.Isaac.and.Miria.connecting.various.people.all.of.them.with.their.own.hidden.ambitions.and.agendas.and.creating.lifelong.bonds.and.consequences.for.everyone.involved.,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York, the ambitious scientist Szilard and his unwilling aide Ennis are looking for missing bottles of the immortality elixir. In addition, a war between the mafia groups is getting worse. On board the Advena Avis, in 1711, alchemists are about to learn the price of immortality. Based on the award-winning light novels of the same name, Baccano! follows several events that initially seem unrelated, both in time and place, but are part of a much bigger storyâ€”one of alchemy, survival, and immortality. Merging these events together are the kindhearted would-be thieves, Isaac and Miria, connecting various people, all of them with their own hidden ambitions and agendas, and creating lifelong bonds and consequences for everyone involved. "
5081,Bakemonogatari,Mystery.Romance.Supernatural,Koyomi.Araragi.a.third-year.high.school.student.manages.to.survive.a.vampire.attack.with.the.help.of.Meme.Oshino.a.strange.man.residing.in.an.abandoned.building.Though.being.saved.from.vampirism.and.now.a.human.again.several.side.effects.such.as.superhuman.healing.abilities.and.enhanced.vision.still.remain.Regardless.Araragi.tries.to.live.the.life.of.a.normal.student.with.the.help.of.his.friend.and.the.class.president.Tsubasa.Hanekawa.When.fellow.classmate.Hitagi.Senjougahara.falls.down.the.stairs.and.is.caught.by.Araragi.the.boy.realizes.that.the.girl.is.unnaturally.weightless.Despite.Senjougahara's.protests.Araragi.insists.he.help.her.deciding.to.enlist.the.aid.of.Oshino.the.very.man.who.had.once.helped.him.with.his.own.predicament.Through.several.tales.involving.demons.and.gods.Bakemonogatari.follows.Araragi.as.he.attempts.to.help.those.who.suffer.from.supernatural.maladies.,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa. When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament. Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies. "
